,chr2L,chr2R,chr3L,chr3R,chrX,Chriz,CTCF,H3K27ac,H3K27me3,Su(Hw),start_coord
7600,0.0,0.0,0.0,0.0,1.0,-0.8215052643310943,0.16133947081306263,-0.6933928495946435,0.03753116292922845,1.6754252174618474,0.636
7601,0.0,0.0,0.0,0.0,1.0,-0.6274900305742279,0.4922410237172056,-0.6669373304617449,0.02816069233787449,0.06194402318042825,0.638
7602,0.0,0.0,0.0,0.0,1.0,-0.10561306203581695,0.14380149375121595,-0.48742143167106466,-0.18803315360050973,0.6185370969215865,0.64
7603,0.0,0.0,0.0,0.0,1.0,1.2815099140809423,1.7403326822534864,0.8913868430478186,-0.6276696086130259,-0.2732809347957876,0.642
7604,0.0,0.0,0.0,0.0,1.0,-0.42728134451743627,0.6595417602466216,-0.4287640588928225,0.6048645139366758,-0.7981585826835756,0.644
7605,0.0,0.0,0.0,0.0,1.0,-0.1302026887789399,0.3769221945219164,-0.4143092171392522,0.5104975476279022,-0.4460138061516661,0.646
7606,0.0,0.0,0.0,0.0,1.0,0.9675893903337457,-0.3637626224638957,1.8388942218659414,-0.9137649083927919,-0.0692308211276528,0.648
7607,0.0,0.0,0.0,0.0,1.0,-0.5594789996335852,-0.6709974221446486,0.9879787159858013,-0.6246670631023219,-0.6059256513313471,0.65
7608,0.0,0.0,0.0,0.0,1.0,-0.44953447461385143,-0.6976551013891625,1.6829705617142985,-0.9910482858809648,-0.905094172523302,0.652
7609,0.0,0.0,0.0,0.0,1.0,1.2736707288753906,-0.756583158160402,1.8091122411414842,-0.9077911165654862,-0.42819647174161585,0.654
7610,0.0,0.0,0.0,0.0,1.0,1.8215548302670794,-0.26607801629747246,1.2228275295210198,-0.7178386124769385,-0.5643876518264098,0.656
7611,0.0,0.0,0.0,0.0,1.0,1.5266509792055472,-0.3893328329155625,0.6419430178368881,-0.33233854535573604,-0.6589416492591924,0.658
7612,0.0,0.0,0.0,0.0,1.0,0.15704553986538977,-0.3691148114149552,0.2600044129779049,0.027835292747250287,-0.3089934284776084,0.66
7613,0.0,0.0,0.0,0.0,1.0,0.8081744483813613,-0.3578678581400475,1.3643320535918066,-0.28652514032549253,-0.7338949708922149,0.662
7614,0.0,0.0,0.0,0.0,1.0,1.029126722553686,-0.6240181309949383,0.11196894844486145,-0.21913101317157677,-0.7023752026003436,0.664
7615,0.0,0.0,0.0,0.0,1.0,0.698897540427992,-0.3201066752924727,0.6383305237171494,-1.009461560530949,-0.6684068291536721,0.666
7616,0.0,0.0,0.0,0.0,1.0,0.8472412387440317,-1.1284909652754456,1.8116117004250432,-1.1361716960041781,-0.2334596236330418,0.668
7617,0.0,0.0,0.0,0.0,1.0,0.8101743337677474,-0.4539421101118101,0.937398371064595,-0.6801686049689393,-0.7871712791723628,0.67
7618,0.0,0.0,0.0,0.0,1.0,0.8539734035005775,-0.18326830515814754,0.9753993313412122,-0.6516171754052089,-0.5974331362829899,0.672
7619,0.0,0.0,0.0,0.0,1.0,1.1009887057964416,-0.562920048257143,2.398835405334986,-1.1707745693322056,-0.4285496189943981,0.674
7620,0.0,0.0,0.0,0.0,1.0,0.576629811805717,-0.2574472780427386,1.4073763869707705,-0.7228290566479353,-0.3675470803839247,0.676
7621,0.0,0.0,0.0,0.0,1.0,-0.23819243670709406,-0.3790988344057588,0.128005143041093,0.614333336998618,-0.47642325495549237,0.678
7622,0.0,0.0,0.0,0.0,1.0,-0.0005712767077218209,0.13838218294993154,0.29960239602087824,-0.2835794754873029,-0.2806993134151169,0.68
7623,0.0,0.0,0.0,0.0,1.0,-0.5012160942778389,0.41861532788070804,-0.16039142728225217,0.5167163000202029,-0.1401934280075309,0.682
7624,0.0,0.0,0.0,0.0,1.0,-0.3064561874298664,-0.20342362898955002,-0.06218640475908592,-0.22487513051436592,-0.44837029509973386,0.684
7625,0.0,0.0,0.0,0.0,1.0,1.0109441208584669,-0.27535480476868157,0.3337277108201343,-0.10708112258849295,-0.6976743643091567,0.686
7626,0.0,0.0,0.0,0.0,1.0,0.1950706688058371,0.9699040195831848,0.4381162118697677,0.06410099274928817,-0.4072974646884972,0.688
7627,0.0,0.0,0.0,0.0,1.0,0.7286417479073347,0.8355024040105722,0.41625079216684324,-0.1987541578102761,-0.22189932576564128,0.69
7628,0.0,0.0,0.0,0.0,1.0,-0.27796180762003925,0.31505137397771377,-0.4049558202741156,0.4894150149115855,1.3259320007873292,0.692
7629,0.0,0.0,0.0,0.0,1.0,-0.47540927933275673,-0.054360845288155324,-0.49258228705255047,0.5843956630477289,0.9622507937595293,0.694
7630,0.0,0.0,0.0,0.0,1.0,0.5376513266866201,-0.547178811896504,0.5216816489239764,-0.9628409751841925,-0.5882179843760056,0.696
7631,0.0,0.0,0.0,0.0,1.0,1.4077050021355217,-0.7125832393294373,1.347098453318692,-1.4325844755684376,0.35146266865192505,0.698
7632,0.0,0.0,0.0,0.0,1.0,0.3410219797174882,0.9632680175753535,0.304973430181642,0.4973014927745799,0.5839356523337895,0.7
7633,0.0,0.0,0.0,0.0,1.0,-0.4354596823331016,0.19602790712833476,-0.42739015405274666,0.5081426309226977,0.6869964971283047,0.702
7634,0.0,0.0,0.0,0.0,1.0,-0.4134348221654239,1.986955617333333,-0.2655780649847822,0.981389267817371,0.9140253437471267,0.704
7635,0.0,0.0,0.0,0.0,1.0,-0.6780728284744424,0.20419295082444408,-0.6647253876308712,1.9516909208133726,-0.5156407583237198,0.706
7636,0.0,0.0,0.0,0.0,1.0,-0.472262302051897,-0.31969868927039335,-0.23107910240553176,2.333698736718651,-0.41617434521461366,0.708
7637,0.0,0.0,0.0,0.0,1.0,-0.6154008425245203,0.2407206052621625,-0.7077062973410221,2.5987213944107976,-0.6337371831825626,0.71
7638,0.0,0.0,0.0,0.0,1.0,-0.45107253362003863,1.0501176323837869,-0.3681559038959858,1.6966282343045638,-0.10553215653119359,0.712
7639,0.0,0.0,0.0,0.0,1.0,-0.8233137208545105,0.07555120045226502,-0.5888025712343079,1.276412983817051,0.836817423742874,0.714
7640,0.0,0.0,0.0,0.0,1.0,-0.27716262893640137,-0.1432547146258555,-0.0736901584102758,0.6946031958865582,0.5123095905773357,0.716
7641,0.0,0.0,0.0,0.0,1.0,1.1099875808179938,-0.647260314753885,1.16443086731173,-0.29636473711848166,-0.332798008384717,0.718
7642,0.0,0.0,0.0,0.0,1.0,1.0831707854541104,-0.42477729503583517,1.6276681606130172,-1.0854888525660915,-0.6870885186322256,0.72
7643,0.0,0.0,0.0,0.0,1.0,-0.2956291556754025,-0.3501766252322994,0.0613127089536193,-0.5350406212624886,-0.5848039773478538,0.722
7644,0.0,0.0,0.0,0.0,1.0,-0.6127665330075212,0.8102032887419506,-0.38777200602953316,0.24473214393824325,-0.13801097316044675,0.724
7645,0.0,0.0,0.0,0.0,1.0,-0.7234962610602959,-0.016627221907990805,-0.4140984094638903,0.22198201603496037,1.253706747677725,0.726
7646,0.0,0.0,0.0,0.0,1.0,-0.873866005414075,0.0029109934273882777,-0.4544926930246649,0.5387537044385574,1.0581122373139558,0.728
7647,0.0,0.0,0.0,0.0,1.0,-0.5139941987553442,1.485929384582377,-0.14886276347583763,0.14585795702350332,1.6818517454303175,0.73
7648,0.0,0.0,0.0,0.0,1.0,-0.5764186419452548,0.0864423084839948,-0.46641655112108255,0.618740490804986,2.847934684115609,0.732
7649,0.0,0.0,0.0,0.0,1.0,-0.6267957704694969,0.7564108806346335,-0.27805361913747517,0.5571024832429036,1.1722964400810425,0.734
7650,0.0,0.0,0.0,0.0,1.0,-0.8291951787631573,0.8042283068923904,-0.45468147859160735,0.2273981258317309,2.4700556051799554,0.736
7651,0.0,0.0,0.0,0.0,1.0,-0.7160502074196758,-0.29070986759616785,-0.11647831676388899,0.5844361349777504,0.8898959634113597,0.738
7652,0.0,0.0,0.0,0.0,1.0,-0.8971431370862675,-0.45070362256986524,-0.02275021093783252,0.7416793909821306,0.7289363162944391,0.74
7653,0.0,0.0,0.0,0.0,1.0,-0.26210873038573285,-0.6726950295585263,0.3815946440801181,0.42622519639044165,-0.4389033870951214,0.742
7654,0.0,0.0,0.0,0.0,1.0,-0.7456538875091865,0.28880466241928804,-0.37030328753821556,1.680318992611262,-0.8004762934422921,0.744
7655,0.0,0.0,0.0,0.0,1.0,-0.694788476239144,0.6332289037132209,0.3593310847613857,1.0987206710517043,-0.6931891344676384,0.746
7656,0.0,0.0,0.0,0.0,1.0,-0.764067864418308,1.5001116172437823,0.42574274390514616,0.6776193523396833,-0.6213630289030055,0.748
7657,0.0,0.0,0.0,0.0,1.0,-0.3228086202331682,-1.1859717820422278,3.4299048587716663,-1.2731757217335165,-0.19333336758755407,0.75
7658,0.0,0.0,0.0,0.0,1.0,-0.2143203593208786,-1.3837890936986426,2.844977679804697,-1.3448817145180914,0.8187736246221661,0.752
7659,0.0,0.0,0.0,0.0,1.0,-0.5642149676235255,-1.100019835675846,3.26946545847132,-1.36018692807149,0.6454619615688094,0.754
7660,0.0,0.0,0.0,0.0,1.0,-0.01631115906852105,-0.039365421592440275,0.7432378109761982,-1.0726977879951436,-0.3015474461130896,0.756
7661,0.0,0.0,0.0,0.0,1.0,0.37766659623554794,-0.6450319438305829,2.502081935117627,-1.2712391505224774,-0.08914568682317019,0.758
7662,0.0,0.0,0.0,0.0,1.0,0.9070230267870526,0.44800041733076623,0.5855548217884818,0.11922951858831338,-0.1183167863655937,0.76
7663,0.0,0.0,0.0,0.0,1.0,2.1477935728652735,2.302443975097055,0.7024985198232483,-0.6882134334258477,0.5793868648795437,0.762
7664,0.0,0.0,0.0,0.0,1.0,-0.7272172613532146,0.9582057531916401,-0.5251667869230929,0.30034295213582535,2.641373273243878,0.764
7665,0.0,0.0,0.0,0.0,1.0,-0.5710801916948868,0.465682700429503,-0.2963731869838917,0.2571156426575591,1.1429387466989953,0.766
7666,0.0,0.0,0.0,0.0,1.0,-0.9105513086345425,0.45013701747855456,-0.32531981635988694,0.1446383819041259,1.5365019524337353,0.768
7667,0.0,0.0,0.0,0.0,1.0,-0.3312020586658115,0.5026777148299695,-0.278069434458276,0.22703585563644452,0.3187321225136128,0.77
7668,0.0,0.0,0.0,0.0,1.0,-0.7358717674196965,0.36587607367768077,-0.5953225783913182,0.0720309031752353,1.9811216568553291,0.772
7669,0.0,0.0,0.0,0.0,1.0,-0.4747804032298279,0.5798321687088713,-0.4973524076995644,0.48778314492088315,0.6701637787567152,0.774
7670,0.0,0.0,0.0,0.0,1.0,-0.3201194036081046,0.05760450708488001,-0.5306694238523789,1.125709003147175,-0.45327605316545266,0.776
7671,0.0,0.0,0.0,0.0,1.0,2.318217639917149,-0.8722251008154343,1.5050689934465105,-0.8515353713145063,-0.6939622712207335,0.778
7672,0.0,0.0,0.0,0.0,1.0,1.3540508160209381,-1.3210861764950321,1.8582219944819605,-1.0185492590104182,0.00728737724974625,0.78
7673,0.0,0.0,0.0,0.0,1.0,2.6709985079731937,-0.6900867193945633,1.744750385571547,-0.897505628112509,-0.6477838660021549,0.782
7674,0.0,0.0,0.0,0.0,1.0,1.0507857447231046,-0.6354140883048117,0.738040057774274,-0.9623557085307524,-0.5861258526459887,0.784
7675,0.0,0.0,0.0,0.0,1.0,0.8202685879552211,-0.0590326138498931,0.25520021758338135,0.5316594462235799,-0.0007175252224905891,0.786
7676,0.0,0.0,0.0,0.0,1.0,-0.33010688564217716,0.4127080152220529,-0.40243998796366703,0.45487152530367614,1.9332736514406679,0.788
7677,0.0,0.0,0.0,0.0,1.0,-0.5850683057520759,0.027377514850679917,-0.1342537910304991,0.5531202811102963,0.21582153106867102,0.79
7678,0.0,0.0,0.0,0.0,1.0,-0.06159124144784388,-0.6874662553785259,0.6809843838383909,-0.610499671348536,0.162058597164188,0.792
7679,0.0,0.0,0.0,0.0,1.0,1.2393316561884182,-0.654402685914381,1.8888844014288875,-0.9680434025048761,-0.5975202834058893,0.794
7680,0.0,0.0,0.0,0.0,1.0,0.47809769324843265,-0.3716976397914617,0.6628719686412513,-0.06122620922994053,-0.261274918484191,0.796
7681,0.0,0.0,0.0,0.0,1.0,1.2719240675235186,-0.04941488521883052,1.2960334119065449,-0.9153900388610692,0.1828128206270542,0.798
7682,0.0,0.0,0.0,0.0,1.0,1.6331823938193417,-0.25171902281659625,1.7908068953509566,-0.6358480021138767,-0.48562196464134966,0.8
7683,0.0,0.0,0.0,0.0,1.0,1.9944150414021078,-0.19498175492353798,0.9189387536242023,-0.28311800547452964,-0.559130063900761,0.802
7684,0.0,0.0,0.0,0.0,1.0,1.6689939595854475,-0.28376837125510457,0.6479733411404822,-0.17233474026372547,-0.44488553041448625,0.804
7685,0.0,0.0,0.0,0.0,1.0,0.4069406995796616,-0.8055196670944459,0.21440590597331877,-0.5672258676779584,-0.3087343562877529,0.806
7686,0.0,0.0,0.0,0.0,1.0,-0.11824739632981705,-0.36465779466285675,0.43909828153992,-0.5243671244607242,0.121575627145151,0.808
7687,0.0,0.0,0.0,0.0,1.0,-0.10784430597607457,0.06809461075500906,0.017919508876701927,-0.4763820351710331,1.213127941407773,0.81
7688,0.0,0.0,0.0,0.0,1.0,1.513484557933382,-0.1989894701558881,0.7436224719430637,-0.783805800351892,0.2706464821344847,0.812
7689,0.0,0.0,0.0,0.0,1.0,0.7031505595778191,0.9825386372993612,0.32425161777364936,0.12302725709716371,-0.06177643669405307,0.814
7690,0.0,0.0,0.0,0.0,1.0,0.33737256765092793,-0.16637307514394536,0.347437949759295,-0.19212805194026256,0.004201494550590254,0.816
7691,0.0,0.0,0.0,0.0,1.0,-0.5253671949690107,0.40697020883436796,-0.3113919985984521,0.05580882604995931,0.23103218627639238,0.818
7692,0.0,0.0,0.0,0.0,1.0,-0.6499025756318222,0.15906311350755853,-0.49212120439104234,0.2400645656470655,0.45975870754188247,0.82
7693,0.0,0.0,0.0,0.0,1.0,-0.7014505972852175,0.10942880408793947,-0.35777301012666846,0.2710919794524524,1.1611003597201857,0.822
7694,0.0,0.0,0.0,0.0,1.0,-0.5713898091039784,0.28041532467434266,-0.556823512318162,0.18070956368976349,2.1253188355102424,0.824
7695,0.0,0.0,0.0,0.0,1.0,-0.5290274783437091,1.395423294542773,-0.4149578500597352,0.42079235254536285,0.1334806152571445,0.826
7696,0.0,0.0,0.0,0.0,1.0,0.5326440945210363,2.1582063292639853,0.06494731510520409,-0.13706863472279904,-0.4761779169027941,0.828
7697,0.0,0.0,0.0,0.0,1.0,1.6555040796674225,-0.9429140929355518,2.781956126415512,-1.1752987087148514,-0.6271704877659993,0.83
7698,0.0,0.0,0.0,0.0,1.0,0.8746755946217281,-0.6025407061947554,1.4447180808661713,-0.9270559084339748,-0.7353443821007635,0.832
7699,0.0,0.0,0.0,0.0,1.0,0.25587786592514006,-0.6614697159496183,0.6367200104505255,0.3990669850850244,-0.6732789213446999,0.834
7700,0.0,0.0,0.0,0.0,1.0,-0.4418970223542064,0.19859683836286338,0.1269643077665647,0.8031501949168286,0.4110399180004866,0.836
7701,0.0,0.0,0.0,0.0,1.0,-0.3135739360796965,0.015108872318097658,0.5145955039142577,0.17973384513760352,-0.900744934222027,0.838
7702,0.0,0.0,0.0,0.0,1.0,0.3103427823343938,-0.6586988977864859,1.0569011659212004,-0.36514426744588135,-0.9986990062578208,0.84
7703,0.0,0.0,0.0,0.0,1.0,-0.31197084504505196,0.6464262147162042,0.09345564187981881,0.2065939340721983,0.25186464592865626,0.842
7704,0.0,0.0,0.0,0.0,1.0,1.4473608023728353,-0.13969552430661344,0.9240370310512879,-0.6179518513864473,-0.4855299584819185,0.844
7705,0.0,0.0,0.0,0.0,1.0,0.4716593864967941,-0.4904746267121639,2.904926744960913,-0.77070649249879,-0.5532777547054855,0.846
7706,0.0,0.0,0.0,0.0,1.0,1.1657604652844369,-0.1612845961518958,1.3992717426117636,-0.6125266433082134,-0.45165363859800367,0.848
7707,0.0,0.0,0.0,0.0,1.0,-0.02316127990545411,-0.32626652881354473,0.010343122672315855,1.6060443201871621,-0.39152322795881933,0.85
7708,0.0,0.0,0.0,0.0,1.0,-0.6239159764232498,-0.39705947156070914,-0.5046161526002788,2.6511842478426706,-0.8126378223260902,0.852
7709,0.0,0.0,0.0,0.0,1.0,-0.3824115387695724,-0.16940892373989702,-0.18917923451955637,2.038729551530368,-0.43815872017686014,0.854
7710,0.0,0.0,0.0,0.0,1.0,0.7476232685337522,1.2825969155964032,0.7915123907900694,0.7553542791939328,0.42638270446681065,0.856
7711,0.0,0.0,0.0,0.0,1.0,0.4462629002965342,-0.35148520251440396,0.815305537930863,-0.5480925034122239,0.9034521397777288,0.858
7712,0.0,0.0,0.0,0.0,1.0,1.364400451256902,-0.026623565866621814,1.2398551235286543,-0.32928876335078017,-0.3683377569444293,0.86
7713,0.0,0.0,0.0,0.0,1.0,-0.4553673240177257,0.05872667786068936,0.04763155729900414,1.8297967251646081,-0.6011635242448098,0.862
7714,0.0,0.0,0.0,0.0,1.0,-0.5048758687122105,0.053307405477729115,-0.3205665811626094,2.234881503642511,-0.595051226882078,0.864
7715,0.0,0.0,0.0,0.0,1.0,-0.5981474598563222,-0.2347183274932269,-0.34483357608850496,2.554808960630761,-0.5176235575698521,0.866
7716,0.0,0.0,0.0,0.0,1.0,-0.38338933417271387,-0.3416434341995416,-0.3401430349333652,2.3159287308196,-0.23832313030949936,0.868
7717,0.0,0.0,0.0,0.0,1.0,-0.4108454100719861,-0.020402688739492206,-0.12812370121851088,1.58181349381709,0.15293474337272156,0.87
7718,0.0,0.0,0.0,0.0,1.0,-0.2612667266991226,0.04356243311443612,0.07368464543033187,1.0411419031103228,-0.18994512264334873,0.872
7719,0.0,0.0,0.0,0.0,1.0,-0.6576060056793821,1.4223991971380705,0.06790386440771001,0.7394845830085904,-1.1342441654586626,0.874
7720,0.0,0.0,0.0,0.0,1.0,0.7212115891389336,1.3048027259924262,3.4674536348397176,-1.015589739959257,-0.40804263812252,0.876
7721,0.0,0.0,0.0,0.0,1.0,2.5197665715744364,-1.861569452617925,3.833637445391625,-1.8145472991075344,-0.7708164630824508,0.878
7722,0.0,0.0,0.0,0.0,1.0,0.3435934687439079,-0.6358154116896819,0.5085109181634445,-0.4091022666840467,0.12332514939948308,0.88
7723,0.0,0.0,0.0,0.0,1.0,-0.5578339353734549,-0.009142961202725675,-0.10784122340981733,-0.037679543298921155,0.13372211628691347,0.882
7724,0.0,0.0,0.0,0.0,1.0,-0.43470658387560335,-0.3498914360518845,-0.16184684620361578,-0.32669095522079317,-0.09658150473613085,0.884
7725,0.0,0.0,0.0,0.0,1.0,-0.277236314392323,-0.6130717858943642,0.3076372556021329,-0.2677873274614478,-0.07320000797783491,0.886
7726,0.0,0.0,0.0,0.0,1.0,-0.538706962925984,0.2700355204572264,-0.198647738361784,0.148407274269917,0.26069265584523293,0.888
7727,0.0,0.0,0.0,0.0,1.0,-0.29755225016328507,0.03143574492900246,0.2306107489444663,-0.5711551845302605,-0.3596507609048825,0.89
7728,0.0,0.0,0.0,0.0,1.0,0.10430557852212993,0.31227503506055965,0.2722004724433507,-0.31295693672510294,0.11091231967463658,0.892
7729,0.0,0.0,0.0,0.0,1.0,0.32054875739901867,-0.23405134720389367,0.309617764068264,-0.3140763716948369,-0.38574743416816765,0.894
7730,0.0,0.0,0.0,0.0,1.0,1.3619603302307717,-0.36789811072680145,1.2191167755048393,-0.8270525817602551,-0.682978850919117,0.896
7731,0.0,0.0,0.0,0.0,1.0,2.211782457300855,-0.25032037922517125,0.8781867022911934,-0.8951742857173716,-0.833431115509693,0.898
7732,0.0,0.0,0.0,0.0,1.0,1.3257013243360918,-0.6060531402986703,0.9080879974228996,-0.8482252325008529,-0.5804869800753127,0.9
7733,0.0,0.0,0.0,0.0,1.0,0.9791265416811982,-0.2320950352026775,0.48709806065060185,-0.4659967416600736,-0.15695179745826124,0.902
7734,0.0,0.0,0.0,0.0,1.0,3.0492728382405385,0.8798966737225071,1.6335057389629237,-0.7461578898440033,-0.4629337836068474,0.904
7735,0.0,0.0,0.0,0.0,1.0,-0.001119154152245024,-0.2310450429827781,0.4733811471996532,-1.2902626859250264,-0.6623620747048369,0.906
7736,0.0,0.0,0.0,0.0,1.0,1.5309295451134561,-0.43929411251657624,1.1012971568269645,-0.7966214097558147,-0.13617311904248885,0.908
7737,0.0,0.0,0.0,0.0,1.0,0.18650446606845925,-0.18202908914754018,0.22755905093493853,-0.36064095843319693,0.091361755511963,0.91
7738,0.0,0.0,0.0,0.0,1.0,1.074510401574882,-0.4554238747767644,0.5330790401093519,-0.2781382052075387,-0.5045367131989092,0.912
7739,0.0,0.0,0.0,0.0,1.0,1.6276787501665217,-0.1556138955638226,0.6353710580171019,0.17936656458616185,-0.2964032601852955,0.914
7740,0.0,0.0,0.0,0.0,1.0,1.1297943312001675,-0.023153382160419504,0.632160130052589,-0.3128188903133357,-0.8414457261565553,0.916
7741,0.0,0.0,0.0,0.0,1.0,-0.29467108492342103,0.8720631693017591,0.46326277883673816,1.5298745828910811,-0.8727703803958102,0.918
7742,0.0,0.0,0.0,0.0,1.0,0.22296138247358244,-0.12382191041296163,0.4603983943659292,0.44668411044948336,-0.5471028291134852,0.92
7743,0.0,0.0,0.0,0.0,1.0,-0.5376801477011762,-1.2321279865280035,1.6735111557319777,-1.141443150585559,-0.51745318215328,0.922
7744,0.0,0.0,0.0,0.0,1.0,0.5544454317738838,-0.9379925045115073,1.7784567102231599,-0.8519269073908388,-0.6605967838127408,0.924
7745,0.0,0.0,0.0,0.0,1.0,-0.357790343277833,-0.035655278863387985,-0.09587180650945756,0.07086751197020386,-0.5831282762938043,0.926
7746,0.0,0.0,0.0,0.0,1.0,-0.10895759214697287,1.070982571140457,-0.16958486776232407,0.15919014029391082,0.48582697535913,0.928
7747,0.0,0.0,0.0,0.0,1.0,-0.572057157323824,-0.3307439362964873,-0.35331256198207955,0.38315582281064414,0.126260380861603,0.93
7748,0.0,0.0,0.0,0.0,1.0,-0.41783237641423454,-0.23412727414813794,-0.12616163457771218,0.024900375981136764,1.1337413526973095,0.932
7749,0.0,0.0,0.0,0.0,1.0,-0.5882194905799002,1.030448137584737,0.16844570348134338,0.08913270888760941,-0.5191117364279481,0.934
7750,0.0,0.0,0.0,0.0,1.0,-0.32177014001089527,-0.6849978833448426,0.9335209783044316,-0.6022968272221971,-0.41906600158942253,0.936
7751,0.0,0.0,0.0,0.0,1.0,-0.3089637813715828,-0.6920563062500678,0.6023016936152062,-0.5215563555663411,-0.15220771537976008,0.938
7752,0.0,0.0,0.0,0.0,1.0,-0.5051046629259293,0.15511364702179384,-0.08202703224032169,-0.07412830032257497,1.5167934802841962,0.94
7753,0.0,0.0,0.0,0.0,1.0,-0.3973699497231917,0.23918099915678134,-0.21433822601819047,0.29706085510237995,1.048097678807163,0.942
7754,0.0,0.0,0.0,0.0,1.0,0.957938007148364,0.32744209762563775,0.724683091960491,-0.4456073324804615,-0.31877665379017617,0.944
7755,0.0,0.0,0.0,0.0,1.0,0.5953130856143098,-0.7399201193929332,1.783236254873494,-1.0015063548651377,-0.4461493422907487,0.946
7756,0.0,0.0,0.0,0.0,1.0,1.1928022587697362,0.7056315319559461,2.592211593808613,-0.8732367514791106,-0.1290386457579987,0.948
7757,0.0,0.0,0.0,0.0,1.0,0.6183583616187106,0.2401756136696022,0.7969142238362507,-0.6128989434191305,-0.4667691442792273,0.95
7758,0.0,0.0,0.0,0.0,1.0,-0.21830307546350525,-0.5080840475681029,0.5763600073202855,-1.0655782977588233,-0.20516139752283535,0.952
7759,0.0,0.0,0.0,0.0,1.0,0.13586168276780103,0.3937440523490172,0.552325780866693,-0.24037250761600226,-0.8007676877270367,0.954
7760,0.0,0.0,0.0,0.0,1.0,0.7448637160279847,-0.5022186776157107,0.5279243547976957,-0.8355904114018669,-0.47624996760933386,0.956
