,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
1285,3.0,6.0,6.0,50.0,0.799913780433242,0.8281536982319895,0.9259494565670022,1.5214939436054735,160.0,22.469871997833252,-1.0,all
1286,3.0,6.0,6.0,51.0,0.9934165451519753,0.8233817641557504,0.918883600760151,1.7137477665292344,160.0,23.743173837661743,-1.0,all
1287,3.0,6.0,6.0,56.0,0.8916225553593233,0.8318439017429807,0.7206193184689459,1.551030842958894,160.0,26.539555072784424,-1.0,all
1288,4.0,6.0,6.0,54.0,0.9903090119221475,0.8147043246676017,0.9025681223627934,1.7702964896525204,160.0,36.38517498970032,-1.0,all
1289,4.0,6.0,6.0,39.0,1.0097304544748786,0.8412138848266728,0.8436737058843845,1.6214784656913523,160.0,28.301305055618286,-1.0,all
1290,4.0,6.0,6.0,47.0,0.8540527487150676,0.842434632565872,0.7405000354371448,1.5871672971398858,160.0,29.704149961471558,-1.0,all
1291,4.0,6.0,6.0,81.0,0.8570336879195138,0.7741592404053925,0.7146702978345382,1.6838959446719615,160.0,39.90566802024841,-1.0,all
1292,4.0,6.0,6.0,66.0,0.7010450218712516,0.7927725507895047,0.8615588463797504,1.6297404302579452,160.0,30.19869613647461,-1.0,all
1293,4.0,6.0,6.0,50.0,0.9175973375185968,0.8481534600207912,0.8247400204186579,1.5212400758517406,160.0,21.64398193359375,-1.0,all
1294,4.0,6.0,6.0,51.0,0.8982818756677168,0.8092202577158357,0.8157650578368546,1.557695685643808,160.0,26.88950824737549,-1.0,all
1295,4.0,6.0,6.0,41.0,0.8740448508655018,0.852969568050263,0.864598631543279,1.5752039174928734,160.0,22.117410898208618,-1.0,all
1296,4.0,6.0,6.0,99.0,0.9360681959345999,0.751180815429013,0.8557204664450645,1.7401720520783968,160.0,35.014405965805054,-1.0,all
1297,4.0,6.0,6.0,73.0,0.8229880048110597,0.808567458258869,0.834813068230631,1.5965398531515769,160.0,27.488569259643555,-1.0,all
1298,mean,6.0,6.0,58.4,0.8786612778828338,0.8206784684717013,0.8609998224476212,1.6164275487248656,160.0,28.183282475471497,-1.0,all
1299,std,0.0,0.0,17.46147526320004,0.07822428436656857,0.03208478318684074,0.11628926490827314,0.06790785395203386,0.0,6.964905047208392,0.0,chr2L
